Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
604¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":63,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Program
998¿Identifier¿¿1057¿redirect¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
999¿Literal¿string¿1057¿¿'/login'¿¿{"start":{"line":58,"column":47},"end":{"line":58,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
1000¿ReturnStatement¿¿1057¿¿¿¿¿¿ReturnStatement
1001¿Identifier¿¿1057¿v99¿¿¿¿¿Identifier
1002¿BlockStatement¿¿1057¿¿¿¿¿¿BlockStatement
1003¿VariableDeclarator¿¿1055¿v101¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
1004¿CallExpression¿¿1055¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
1005¿MemberExpression¿¿1055¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
1006¿Identifier¿¿1055¿v98¿¿¿¿¿Identifier
1007¿Identifier¿¿1055¿destroy¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
1008¿Identifier¿¿1055¿v100¿¿¿¿¿Identifier
1009¿ExpressionStatement¿¿1055¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
1010¿Identifier¿¿1055¿v101¿¿¿¿¿Identifier
1011¿BlockStatement¿¿1055¿¿¿¿{"start":{"line":57,"column":40},"end":{"line":59,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿BlockStatement
1012¿VariableDeclarator¿¿1032¿v103¿¿¿{"start":{"line":57,"column":4},"end":{"line":59,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
1013¿CallExpression¿¿1032¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":59,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
1014¿MemberExpression¿¿1032¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
1015¿Identifier¿¿1032¿router¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
1016¿Identifier¿¿1032¿get¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
1017¿Literal¿string¿1032¿¿'/logout'¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
1018¿Identifier¿¿1032¿v102¿¿¿¿¿Identifier
1019¿ExpressionStatement¿¿1032¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":59,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
1020¿Identifier¿¿1032¿v103¿¿¿¿¿Identifier
1021¿ReturnStatement¿¿1032¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ReturnStatement
1022¿Identifier¿¿1032¿router¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
1023¿BlockStatement¿¿1032¿¿¿¿{"start":{"line":6,"column":25},"end":{"line":63,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿BlockStatement
1024¿ExpressionStatement¿¿1030¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":63,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
1025¿AssignmentExpression¿=¿1030¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":63,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿AssignmentExpression
1026¿MemberExpression¿¿1030¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
1027¿Identifier¿¿1030¿module¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
1028¿Identifier¿¿1030¿exports¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
1029¿Identifier¿¿1030¿v104¿¿¿¿¿Identifier
1030¿CFG_F_START¿¿1030¿__main__¿¿¿¿¿CFG_F_START
1031¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
1032¿CFG_F_START¿¿1032¿623_anon¿¿¿¿¿CFG_F_START
1033¿CFG_F_END¿¿0¿623_anon¿¿¿¿¿CFG_F_END
1034¿CFG_F_START¿¿1034¿626_anon¿¿¿¿¿CFG_F_START
1035¿CFG_F_END¿¿0¿626_anon¿¿¿¿¿CFG_F_END
1036¿CFG_IF_END¿¿0¿637¿¿¿¿¿CFG_IF_END
1037¿CFG_F_START¿¿1037¿674_anon¿¿¿¿¿CFG_F_START
1038¿CFG_F_END¿¿0¿674_anon¿¿¿¿¿CFG_F_END
1039¿CFG_F_START¿¿1039¿705_anon¿¿¿¿¿CFG_F_START
1040¿CFG_F_END¿¿0¿705_anon¿¿¿¿¿CFG_F_END
1041¿CFG_IF_END¿¿0¿715¿¿¿¿¿CFG_IF_END
1042¿CFG_F_START¿¿1042¿731_anon¿¿¿¿¿CFG_F_START
1043¿CFG_F_END¿¿0¿731_anon¿¿¿¿¿CFG_F_END
1044¿CFG_IF_END¿¿0¿741¿¿¿¿¿CFG_IF_END
1045¿CFG_F_START¿¿1045¿825_anon¿¿¿¿¿CFG_F_START
1046¿CFG_F_END¿¿0¿825_anon¿¿¿¿¿CFG_F_END
1047¿CFG_F_START¿¿1047¿854_anon¿¿¿¿¿CFG_F_START
1048¿CFG_F_END¿¿0¿854_anon¿¿¿¿¿CFG_F_END
1049¿CFG_F_START¿¿1049¿882_anon¿¿¿¿¿CFG_F_START
1050¿CFG_F_END¿¿0¿882_anon¿¿¿¿¿CFG_F_END
1051¿CFG_IF_END¿¿0¿885¿¿¿¿¿CFG_IF_END
1052¿CFG_F_START¿¿1052¿903_anon¿¿¿¿¿CFG_F_START
1053¿CFG_F_END¿¿0¿903_anon¿¿¿¿¿CFG_F_END
1054¿CFG_IF_END¿¿0¿905¿¿¿¿¿CFG_IF_END
1055¿CFG_F_START¿¿1055¿985_anon¿¿¿¿¿CFG_F_START
1056¿CFG_F_END¿¿0¿985_anon¿¿¿¿¿CFG_F_END
1057¿CFG_F_START¿¿1057¿993_anon¿¿¿¿¿CFG_F_START
1058¿CFG_F_END¿¿0¿993_anon¿¿¿¿¿CFG_F_END
1059¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1060¿PDG_CALL¿¿1030¿1030.CALL->require-o144¿¿¿¿¿PDG_CALL
1061¿PDG_OBJECT¿¿0¿1030.express-o145¿¿¿¿¿PDG_OBJECT
1062¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
1063¿PDG_CALL¿¿1030¿1030.CALL->require-o146¿¿¿¿¿PDG_CALL
1064¿PDG_OBJECT¿¿0¿1030.bcrypt-o147¿¿¿¿¿PDG_OBJECT
1065¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
1066¿PDG_CALL¿¿1030¿1030.CALL->require-o148¿¿¿¿¿PDG_CALL
1067¿PDG_OBJECT¿¿0¿1030.fs-o149¿¿¿¿¿PDG_OBJECT
1068¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
1069¿PDG_CALL¿¿1030¿1030.CALL->express.Router-o150¿¿¿¿¿PDG_CALL
1070¿PDG_OBJECT¿¿0¿1030.router-o151¿¿¿¿¿PDG_OBJECT
1071¿PDG_OBJECT¿¿0¿1032.this-o152¿¿¿¿¿PDG_OBJECT
1072¿PDG_OBJECT¿¿0¿1032.db-o153¿¿¿¿¿PDG_OBJECT
1073¿PDG_OBJECT¿¿0¿1030.v104-o154¿¿¿¿¿PDG_OBJECT
1074¿PDG_OBJECT¿¿0¿1030.module-o155¿¿¿¿¿PDG_OBJECT
1075¿PDG_OBJECT¿¿0¿1030.module.exports-o156¿¿¿¿¿PDG_OBJECT
1076¿PDG_OBJECT¿¿0¿1034.this-o157¿¿¿¿¿PDG_OBJECT
1077¿PDG_OBJECT¿¿0¿1034.req-o158¿¿¿¿¿PDG_OBJECT
1078¿PDG_OBJECT¿¿0¿1034.res-o159¿¿¿¿¿PDG_OBJECT
1079¿PDG_OBJECT¿¿0¿1032.v57-o160¿¿¿¿¿PDG_OBJECT
1080¿PDG_CALL¿¿1032¿1032.CALL->router.get-o161¿¿¿¿¿PDG_CALL
1081¿PDG_OBJECT¿¿0¿1032.v58-o162¿¿¿¿¿PDG_OBJECT
1082¿PDG_OBJECT¿¿0¿1037.this-o163¿¿¿¿¿PDG_OBJECT
1083¿PDG_OBJECT¿¿0¿1037.req-o164¿¿¿¿¿PDG_OBJECT
1084¿PDG_OBJECT¿¿0¿1037.res-o165¿¿¿¿¿PDG_OBJECT
1085¿PDG_OBJECT¿¿0¿1032.v78-o166¿¿¿¿¿PDG_OBJECT
1086¿PDG_CALL¿¿1032¿1032.CALL->router.post-o167¿¿¿¿¿PDG_CALL
1087¿PDG_OBJECT¿¿0¿1032.v79-o168¿¿¿¿¿PDG_OBJECT
1088¿PDG_OBJECT¿¿0¿1045.this-o169¿¿¿¿¿PDG_OBJECT
1089¿PDG_OBJECT¿¿0¿1045.req-o170¿¿¿¿¿PDG_OBJECT
1090¿PDG_OBJECT¿¿0¿1045.res-o171¿¿¿¿¿PDG_OBJECT
1091¿PDG_OBJECT¿¿0¿1032.v81-o172¿¿¿¿¿PDG_OBJECT
1092¿PDG_CALL¿¿1032¿1032.CALL->router.get-o173¿¿¿¿¿PDG_CALL
1093¿PDG_OBJECT¿¿0¿1032.v82-o174¿¿¿¿¿PDG_OBJECT
1094¿PDG_OBJECT¿¿0¿1047.this-o175¿¿¿¿¿PDG_OBJECT
1095¿PDG_OBJECT¿¿0¿1047.req-o176¿¿¿¿¿PDG_OBJECT
1096¿PDG_OBJECT¿¿0¿1047.res-o177¿¿¿¿¿PDG_OBJECT
1097¿PDG_OBJECT¿¿0¿1032.v96-o178¿¿¿¿¿PDG_OBJECT
1098¿PDG_CALL¿¿1032¿1032.CALL->router.post-o179¿¿¿¿¿PDG_CALL
1099¿PDG_OBJECT¿¿0¿1032.v97-o180¿¿¿¿¿PDG_OBJECT
1100¿PDG_OBJECT¿¿0¿1055.this-o181¿¿¿¿¿PDG_OBJECT
1101¿PDG_OBJECT¿¿0¿1055.req-o182¿¿¿¿¿PDG_OBJECT
1102¿PDG_OBJECT¿¿0¿1055.res-o183¿¿¿¿¿PDG_OBJECT
1103¿PDG_OBJECT¿¿0¿1032.v102-o184¿¿¿¿¿PDG_OBJECT
1104¿PDG_CALL¿¿1032¿1032.CALL->router.get-o185¿¿¿¿¿PDG_CALL
1105¿PDG_OBJECT¿¿0¿1032.v103-o186¿¿¿¿¿PDG_OBJECT
1106¿PDG_RETURN¿¿0¿1032.RET_OBJ-o187¿¿¿¿¿PDG_RETURN
1107¿PDG_OBJECT¿¿0¿1034.req.session-o188¿¿¿¿¿PDG_OBJECT
1108¿PDG_OBJECT¿¿0¿1034.v53.user-o189¿¿¿¿¿PDG_OBJECT
1109¿PDG_CALL¿¿1034¿1034.CALL->res.redirect-o190¿¿¿¿¿PDG_CALL
1110¿PDG_OBJECT¿¿0¿1034.v55-o191¿¿¿¿¿PDG_OBJECT
1111¿PDG_RETURN¿¿0¿1034.RET_OBJ-o192¿¿¿¿¿PDG_RETURN
1112¿PDG_CALL¿¿1034¿1034.CALL->fs.readFileSync-o193¿¿¿¿¿PDG_CALL
1113¿PDG_OBJECT¿¿0¿1034.html-o194¿¿¿¿¿PDG_OBJECT
1114¿TAINT_SINK¿¿0¿readFileSync¿¿¿¿¿TAINT_SINK
1115¿PDG_CALL¿¿1034¿1034.CALL->res.send-o195¿¿¿¿¿PDG_CALL
1116¿PDG_OBJECT¿¿0¿1034.v56-o196¿¿¿¿¿PDG_OBJECT
1117¿PDG_OBJECT¿¿0¿1037.req.body-o197¿¿¿¿¿PDG_OBJECT
1118¿PDG_OBJECT¿¿0¿1037.v59.username-o198¿¿¿¿¿PDG_OBJECT
1119¿PDG_OBJECT¿¿0¿1037.v59.password-o199¿¿¿¿¿PDG_OBJECT
1120¿PDG_CALL¿¿1037¿1037.CALL->username.replace-o200¿¿¿¿¿PDG_CALL
1121¿PDG_OBJECT¿¿0¿1037.v60-o201¿¿¿¿¿PDG_OBJECT
1122¿PDG_CALL¿¿1037¿1037.CALL->v60.trim-o202¿¿¿¿¿PDG_CALL
1123¿PDG_OBJECT¿¿0¿1037.sanitizedUsername-o203¿¿¿¿¿PDG_OBJECT
1124¿PDG_OBJECT¿¿0¿1037.v61-o204¿¿¿¿¿PDG_OBJECT
1125¿PDG_OBJECT¿¿0¿1037.v61.0-o205¿¿¿¿¿PDG_OBJECT
1126¿PDG_OBJECT¿¿0¿1039.this-o206¿¿¿¿¿PDG_OBJECT
1127¿PDG_OBJECT¿¿0¿1039.err-o207¿¿¿¿¿PDG_OBJECT
1128¿PDG_OBJECT¿¿0¿1039.row-o208¿¿¿¿¿PDG_OBJECT
1129¿PDG_OBJECT¿¿0¿1037.v76-o209¿¿¿¿¿PDG_OBJECT
1130¿PDG_CALL¿¿1037¿1037.CALL->db.get-o210¿¿¿¿¿PDG_CALL
1131¿PDG_OBJECT¿¿0¿1037.v77-o211¿¿¿¿¿PDG_OBJECT
1132¿PDG_CALL¿¿1039¿1039.CALL->res.send-o212¿¿¿¿¿PDG_CALL
1133¿PDG_OBJECT¿¿0¿1039.v64-o213¿¿¿¿¿PDG_OBJECT
1134¿PDG_RETURN¿¿0¿1039.RET_OBJ-o214¿¿¿¿¿PDG_RETURN
1135¿PDG_OBJECT¿¿0¿1039.row.password-o215¿¿¿¿¿PDG_OBJECT
1136¿PDG_OBJECT¿¿0¿1042.this-o216¿¿¿¿¿PDG_OBJECT
1137¿PDG_OBJECT¿¿0¿1042.err-o217¿¿¿¿¿PDG_OBJECT
1138¿PDG_OBJECT¿¿0¿1042.isMatch-o218¿¿¿¿¿PDG_OBJECT
1139¿PDG_OBJECT¿¿0¿1039.v74-o219¿¿¿¿¿PDG_OBJECT
1140¿PDG_CALL¿¿1039¿1039.CALL->bcrypt.compare-o220¿¿¿¿¿PDG_CALL
1141¿PDG_OBJECT¿¿0¿1039.v75-o221¿¿¿¿¿PDG_OBJECT
1142¿PDG_CALL¿¿1042¿1042.CALL->res.send-o222¿¿¿¿¿PDG_CALL
1143¿PDG_OBJECT¿¿0¿1042.v68-o223¿¿¿¿¿PDG_OBJECT
1144¿PDG_RETURN¿¿0¿1042.RET_OBJ-o224¿¿¿¿¿PDG_RETURN
1145¿PDG_OBJECT¿¿0¿1042.req.session-o225¿¿¿¿¿PDG_OBJECT
1146¿PDG_OBJECT¿¿0¿1042.row.id-o226¿¿¿¿¿PDG_OBJECT
1147¿PDG_OBJECT¿¿0¿1042.row.username-o227¿¿¿¿¿PDG_OBJECT
1148¿PDG_OBJECT¿¿0¿1042.v72-o228¿¿¿¿¿PDG_OBJECT
1149¿PDG_OBJECT¿¿0¿1042.v72-o229¿¿¿¿¿PDG_OBJECT
1150¿PDG_OBJECT¿¿0¿1042.v72.id-o230¿¿¿¿¿PDG_OBJECT
1151¿PDG_OBJECT¿¿0¿1042.v72-o231¿¿¿¿¿PDG_OBJECT
1152¿PDG_OBJECT¿¿0¿1042.v72.username-o232¿¿¿¿¿PDG_OBJECT
1153¿PDG_OBJECT¿¿0¿1042.v69-o233¿¿¿¿¿PDG_OBJECT
1154¿PDG_OBJECT¿¿0¿1042.v69.user-o234¿¿¿¿¿PDG_OBJECT
1155¿PDG_CALL¿¿1042¿1042.CALL->res.redirect-o235¿¿¿¿¿PDG_CALL
1156¿PDG_OBJECT¿¿0¿1042.v73-o236¿¿¿¿¿PDG_OBJECT
1157¿PDG_CALL¿¿1045¿1045.CALL->fs.readFileSync-o237¿¿¿¿¿PDG_CALL
1158¿PDG_OBJECT¿¿0¿1045.html-o238¿¿¿¿¿PDG_OBJECT
1159¿TAINT_SINK¿¿0¿readFileSync¿¿¿¿¿TAINT_SINK
1160¿PDG_CALL¿¿1045¿1045.CALL->res.send-o239¿¿¿¿¿PDG_CALL
1161¿PDG_OBJECT¿¿0¿1045.v80-o240¿¿¿¿¿PDG_OBJECT
1162¿PDG_OBJECT¿¿0¿1047.req.body-o241¿¿¿¿¿PDG_OBJECT
1163¿PDG_OBJECT¿¿0¿1047.v83.username-o242¿¿¿¿¿PDG_OBJECT
1164¿PDG_OBJECT¿¿0¿1047.v83.password-o243¿¿¿¿¿PDG_OBJECT
1165¿PDG_CALL¿¿1047¿1047.CALL->username.replace-o244¿¿¿¿¿PDG_CALL
1166¿PDG_OBJECT¿¿0¿1047.v84-o245¿¿¿¿¿PDG_OBJECT
1167¿PDG_CALL¿¿1047¿1047.CALL->v84.trim-o246¿¿¿¿¿PDG_CALL
1168¿PDG_OBJECT¿¿0¿1047.sanitizedUsername-o247¿¿¿¿¿PDG_OBJECT
1169¿PDG_OBJECT¿¿0¿1049.this-o248¿¿¿¿¿PDG_OBJECT
1170¿PDG_OBJECT¿¿0¿1049.err-o249¿¿¿¿¿PDG_OBJECT
1171¿PDG_OBJECT¿¿0¿1049.hashedPassword-o250¿¿¿¿¿PDG_OBJECT
1172¿PDG_OBJECT¿¿0¿1047.v94-o251¿¿¿¿¿PDG_OBJECT
1173¿PDG_CALL¿¿1047¿1047.CALL->bcrypt.hash-o252¿¿¿¿¿PDG_CALL
1174¿PDG_OBJECT¿¿0¿1047.v95-o253¿¿¿¿¿PDG_OBJECT
1175¿PDG_CALL¿¿1049¿1049.CALL->res.send-o254¿¿¿¿¿PDG_CALL
1176¿PDG_OBJECT¿¿0¿1049.v85-o255¿¿¿¿¿PDG_OBJECT
1177¿PDG_RETURN¿¿0¿1049.RET_OBJ-o256¿¿¿¿¿PDG_RETURN
1178¿PDG_OBJECT¿¿0¿1049.v86-o257¿¿¿¿¿PDG_OBJECT
1179¿PDG_OBJECT¿¿0¿1049.v86.0-o258¿¿¿¿¿PDG_OBJECT
1180¿PDG_OBJECT¿¿0¿1049.v86.1-o259¿¿¿¿¿PDG_OBJECT
1181¿PDG_OBJECT¿¿0¿1052.this-o260¿¿¿¿¿PDG_OBJECT
1182¿PDG_OBJECT¿¿0¿1052.err-o261¿¿¿¿¿PDG_OBJECT
1183¿PDG_OBJECT¿¿0¿1049.v92-o262¿¿¿¿¿PDG_OBJECT
1184¿PDG_CALL¿¿1049¿1049.CALL->db.run-o263¿¿¿¿¿PDG_CALL
1185¿PDG_OBJECT¿¿0¿1049.v93-o264¿¿¿¿¿PDG_OBJECT
1186¿PDG_CALL¿¿1052¿1052.CALL->res.send-o265¿¿¿¿¿PDG_CALL
1187¿PDG_OBJECT¿¿0¿1052.v87-o266¿¿¿¿¿PDG_OBJECT
1188¿PDG_RETURN¿¿0¿1052.RET_OBJ-o267¿¿¿¿¿PDG_RETURN
1189¿PDG_OBJECT¿¿0¿1052.req.session-o268¿¿¿¿¿PDG_OBJECT
1190¿PDG_OBJECT¿¿0¿1052.this.lastID-o269¿¿¿¿¿PDG_OBJECT
1191¿PDG_OBJECT¿¿0¿1052.v90-o270¿¿¿¿¿PDG_OBJECT
1192¿PDG_OBJECT¿¿0¿1052.v90-o271¿¿¿¿¿PDG_OBJECT
1193¿PDG_OBJECT¿¿0¿1052.v90.id-o272¿¿¿¿¿PDG_OBJECT
1194¿PDG_OBJECT¿¿0¿1052.v90-o273¿¿¿¿¿PDG_OBJECT
1195¿PDG_OBJECT¿¿0¿1052.v90.username-o274¿¿¿¿¿PDG_OBJECT
1196¿PDG_OBJECT¿¿0¿1052.v88-o275¿¿¿¿¿PDG_OBJECT
1197¿PDG_OBJECT¿¿0¿1052.v88.user-o276¿¿¿¿¿PDG_OBJECT
1198¿PDG_CALL¿¿1052¿1052.CALL->res.redirect-o277¿¿¿¿¿PDG_CALL
1199¿PDG_OBJECT¿¿0¿1052.v91-o278¿¿¿¿¿PDG_OBJECT
1200¿PDG_OBJECT¿¿0¿1055.req.session-o279¿¿¿¿¿PDG_OBJECT
1201¿PDG_OBJECT¿¿0¿1057.this-o280¿¿¿¿¿PDG_OBJECT
1202¿PDG_OBJECT¿¿0¿1055.v100-o281¿¿¿¿¿PDG_OBJECT
1203¿PDG_CALL¿¿1055¿1055.CALL->v98.destroy-o282¿¿¿¿¿PDG_CALL
1204¿PDG_OBJECT¿¿0¿1055.v101-o283¿¿¿¿¿PDG_OBJECT
1205¿PDG_CALL¿¿1057¿1057.CALL->res.redirect-o284¿¿¿¿¿PDG_CALL
1206¿PDG_OBJECT¿¿0¿1057.v99-o285¿¿¿¿¿PDG_OBJECT
1207¿PDG_RETURN¿¿0¿1057.RET_OBJ-o286¿¿¿¿¿PDG_RETURN
