Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
819¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Program
1170¿Literal¿string¿1460¿¿'3'¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1171¿Property¿¿1460¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1172¿Literal¿string¿1460¿¿'EducationLevel'¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1173¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":104,"column":22},"end":{"line":104,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1174¿Property¿¿1460¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1175¿Literal¿string¿1460¿¿'MaritalStatus'¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1176¿Literal¿string¿1460¿¿'4'¿¿{"start":{"line":105,"column":21},"end":{"line":105,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1177¿Property¿¿1460¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1178¿Literal¿string¿1460¿¿'Date'¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1179¿Literal¿string¿1460¿¿'2023-09-14'¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1180¿VariableDeclarator¿¿1460¿v71¿¿¿{"start":{"line":108,"column":2},"end":{"line":115,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1181¿ObjectExpression¿¿1460¿¿¿¿{"start":{"line":108,"column":2},"end":{"line":115,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ObjectExpression
1182¿Property¿¿1460¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1183¿Literal¿string¿1460¿¿'LevelManagement'¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1184¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":109,"column":23},"end":{"line":109,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1185¿Property¿¿1460¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1186¿Literal¿string¿1460¿¿'Gender'¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1187¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1188¿Property¿¿1460¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1189¿Literal¿string¿1460¿¿'Age'¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1190¿Literal¿string¿1460¿¿'4'¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1191¿Property¿¿1460¿¿¿¿{"start":{"line":112,"column":4},"end":{"line":112,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1192¿Literal¿string¿1460¿¿'EducationLevel'¿¿{"start":{"line":112,"column":4},"end":{"line":112,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1193¿Literal¿string¿1460¿¿'3'¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1194¿Property¿¿1460¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1195¿Literal¿string¿1460¿¿'MaritalStatus'¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1196¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":113,"column":21},"end":{"line":113,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1197¿Property¿¿1460¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1198¿Literal¿string¿1460¿¿'Date'¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1199¿Literal¿string¿1460¿¿'2023-10-03'¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1200¿VariableDeclarator¿¿1460¿data¿¿¿{"start":{"line":35,"column":6},"end":{"line":116,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1201¿ArrayExpression¿¿1460¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":116,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ArrayExpression
1202¿Identifier¿¿1460¿v62¿¿¿¿¿Identifier
1203¿Identifier¿¿1460¿v63¿¿¿¿¿Identifier
1204¿Identifier¿¿1460¿v64¿¿¿¿¿Identifier
1205¿Identifier¿¿1460¿v65¿¿¿¿¿Identifier
1206¿Identifier¿¿1460¿v66¿¿¿¿¿Identifier
1207¿Identifier¿¿1460¿v67¿¿¿¿¿Identifier
1208¿Identifier¿¿1460¿v68¿¿¿¿¿Identifier
1209¿Identifier¿¿1460¿v69¿¿¿¿¿Identifier
1210¿Identifier¿¿1460¿v70¿¿¿¿¿Identifier
1211¿Identifier¿¿1460¿v71¿¿¿¿¿Identifier
1212¿VariableDeclarator¿¿1460¿v72¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1213¿ObjectExpression¿¿1460¿¿¿¿¿¿ObjectExpression
1214¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1215¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1216¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1217¿Identifier¿¿1460¿v72¿¿¿¿¿Identifier
1218¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":120,"column":25},"end":{"line":120,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1219¿Literal¿string¿1460¿¿'Headquarter'¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1220¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1221¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1222¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1223¿Identifier¿¿1460¿v72¿¿¿¿¿Identifier
1224¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":120,"column":45},"end":{"line":120,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1225¿Literal¿string¿1460¿¿'Branches'¿¿{"start":{"line":120,"column":50},"end":{"line":120,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1226¿VariableDeclarator¿¿1460¿v73¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1227¿ObjectExpression¿¿1460¿¿¿¿¿¿ObjectExpression
1228¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1229¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1230¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1231¿Identifier¿¿1460¿v73¿¿¿¿¿Identifier
1232¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1233¿Literal¿string¿1460¿¿'Male'¿¿{"start":{"line":121,"column":21},"end":{"line":121,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1234¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1235¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1236¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1237¿Identifier¿¿1460¿v73¿¿¿¿¿Identifier
1238¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":121,"column":29},"end":{"line":121,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1239¿Literal¿string¿1460¿¿'Female'¿¿{"start":{"line":121,"column":34},"end":{"line":121,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1240¿VariableDeclarator¿¿1460¿v74¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1241¿ObjectExpression¿¿1460¿¿¿¿¿¿ObjectExpression
1242¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1243¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1244¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1245¿Identifier¿¿1460¿v74¿¿¿¿¿Identifier
1246¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1247¿Literal¿string¿1460¿¿'Under 20'¿¿{"start":{"line":123,"column":11},"end":{"line":123,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1248¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1249¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1250¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1251¿Identifier¿¿1460¿v74¿¿¿¿¿Identifier
1252¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1253¿Literal¿string¿1460¿¿'21-29'¿¿{"start":{"line":124,"column":11},"end":{"line":124,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1254¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1255¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1256¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1257¿Identifier¿¿1460¿v74¿¿¿¿¿Identifier
1258¿Literal¿string¿1460¿¿'3'¿¿{"start":{"line":125,"column":6},"end":{"line":125,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1259¿Literal¿string¿1460¿¿'30-39'¿¿{"start":{"line":125,"column":11},"end":{"line":125,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1260¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1261¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1262¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1263¿Identifier¿¿1460¿v74¿¿¿¿¿Identifier
1264¿Literal¿string¿1460¿¿'4'¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1265¿Literal¿string¿1460¿¿'40-65'¿¿{"start":{"line":126,"column":11},"end":{"line":126,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1266¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1267¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1268¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":128,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1269¿Identifier¿¿1460¿v74¿¿¿¿¿Identifier
1270¿Literal¿string¿1460¿¿'5'¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1271¿Literal¿string¿1460¿¿'Above 65'¿¿{"start":{"line":127,"column":11},"end":{"line":127,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1272¿VariableDeclarator¿¿1460¿v75¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1273¿ObjectExpression¿¿1460¿¿¿¿¿¿ObjectExpression
1274¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1275¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1276¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1277¿Identifier¿¿1460¿v75¿¿¿¿¿Identifier
1278¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1279¿Literal¿string¿1460¿¿'Diploma'¿¿{"start":{"line":129,"column":29},"end":{"line":129,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1280¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1281¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1282¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1283¿Identifier¿¿1460¿v75¿¿¿¿¿Identifier
1284¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":129,"column":40},"end":{"line":129,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1285¿Literal¿string¿1460¿¿'Bachelor'¿¿{"start":{"line":129,"column":45},"end":{"line":129,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1286¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1287¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1288¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1289¿Identifier¿¿1460¿v75¿¿¿¿¿Identifier
1290¿Literal¿string¿1460¿¿'3'¿¿{"start":{"line":129,"column":57},"end":{"line":129,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1291¿Literal¿string¿1460¿¿'Masters'¿¿{"start":{"line":129,"column":62},"end":{"line":129,"column":71},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1292¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1293¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1294¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1295¿Identifier¿¿1460¿v75¿¿¿¿¿Identifier
1296¿Literal¿string¿1460¿¿'4'¿¿{"start":{"line":129,"column":73},"end":{"line":129,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1297¿Literal¿string¿1460¿¿'PhD'¿¿{"start":{"line":129,"column":78},"end":{"line":129,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1298¿VariableDeclarator¿¿1460¿v76¿¿¿{"start":{"line":130,"column":21},"end":{"line":135,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1299¿ObjectExpression¿¿1460¿¿¿¿¿¿ObjectExpression
